6/19/20,206480,134049,72431
6/20/20,211002,137073,73929
6/21/20,215549,140262,75287
6/22/20,222178,144534,77644
6/23/20,229134,149218,79916
6/24/20,234751,152515,82236
6/25/20,241016,156536,84480
6/26/20,247524,160518,87006
6/27/20,252594,164221,88373
6/28/20,258644,168347,90297
6/29/20,266540,173449,93091
6/30/20,275389,179194,96195
7/1/20,284041,184211,99830
7/2/20,293463,190244,103219
7/3/20,302358,196597,105761
7/4/20,311912,203624,108288
7/5/20,319292,207659,111633
7/6/20,326799,210790,116009
7/7/20,337483,218143,119340
7/8/20,346837,224451,122386
7/9/20,355132,229391,125741
7/10/20,364096,234853,129243
7/11/20,373207,241435,131772
7/12/20,382027,247105,134922
7/13/20,392255,252567,139688
7/14/20,403684,260215,143469
7/15/20,413630,266694,146936
7/16/20,424570,273733,150837
7/17/20,435990,280686,155304
7/18/20,445314,286921,158393
7/19/20,454647,293007,161640
7/20/20,465051,298567,166484
7/21/20,476369,305566,170803
7/22/20,489406,313532,175874
7/23/20,501195,320710,180485
7/24/20,512546,327208,185338
7/25/20,523702,335565,188137
7/26/20,530523,339650,190873
7/27/20,539772,344408,195364
7/28/20,548945,349311,199634
7/29/20,561143,356896,204247
7/30/20,570534,362524,208010
7/31/20,579508,367644,211864
8/1/20,587972,372623,215349
8/2/20,595194,376987,218207
8/3/20,602641,381098,221543
8/4/20,608786,384306,224480
8/5/20,615144,387872,227272
8/6/20,624319,393569,230750
8/7/20,632775,398751,234024
8/8/20,641515,404056,237459
8/9/20,649764,408638,241126
8/10/20,661980,414081,247899
8/11/20,674479,420414,254065
8/12/20,684296,425614,258682
8/13/20,693622,429523,264099
8/14/20,704438,435482,268956
8/15/20,714135,440812,273323
8/16/20,721664,444157,277507
8/17/20,728961,447742,281219
8/18/20,735216,450587,284629
8/19/20,742223,454398,287825
8/20/20,749861,457808,292053
8/21/20,757213,461848,295365
8/22/20,763389,465305,298084
8/23/20,768627,468073,300554
8/24/20,775702,471271,304431
8/25/20,782362,474247,308115
8/26/20,788394,477511,310883
8/27/20,794489,480780,313709
8/28/20,800855,483820,317035
8/29/20,805626,486335,319291
8/30/20,810265,488418,321847
8/31/20,816982,491466,325516
9/1/20,821647,493281,328366
9/2/20,827674,496323,331351
9/3/20,833874,499507,334367
9/4/20,840017,502509,337508
9/5/20,844830,505445,339385
9/6/20,848647,507203,341444
9/7/20,851365,508148,343217
9/8/20,855516,510025,345491
9/9/20,859198,511842,347356
9/10/20,863803,514265,349538
9/11/20,868603,516525,352078
9/12/20,872694,518631,354063
9/13/20,875903,520252,355651
9/14/20,880411,522239,358172
9/15/20,883803,523818,359985
9/16/20,887888,526139,361749
9/17/20,892113,528252,363861
9/18/20,897370,531085,366285
9/19/20,901562,533683,367879
9/20/20,905048,535596,369452
9/21/20,910019,537955,372064
9/22/20,913633,539566,374067
9/23/20,917905,541867,376038
9/24/20,922137,543968,378169
9/25/20,927210,546858,380352
9/26/20,931309,549500,381809
9/27/20,934340,551073,383267
9/28/20,938387,552954,385433
9/29/20,942247,554914,387333
9/30/20,946239,557126,389113
10/1/20,950337,559255,391082
10/2/20,955271,562096,393175
10/3/20,959166,564293,394873
10/4/20,962933,566185,396748
10/5/20,966978,568005,398973
10/6/20,970363,569659,400704
10/7/20,974878,572469,402409
10/8/20,979732,575034,404698
10/9/20,984603,577762,406841
10/10/20,988450,579996,408454
10/11/20,991866,581937,409929
10/12/20,995696,583816,411880
10/13/20,1000713,586165,414548
10/14/20,1005337,588840,416497
10/15/20,1009754,590997,418757
10/16/20,1014581,593158,421423
10/17/20,1017627,594647,422980
10/18/20,1020329,595773,424556
10/19/20,1025787,598399,427388
10/20/20,1031087,601295,429792
10/21/20,1035235,603261,431974
10/22/20,1042613,608482,434131
10/23/20,1049871,612663,437208
10/24/20,1055155,616214,438941
10/25/20,1058715,618101,440614
10/26/20,1064546,620811,443735
10/27/20,1070414,623924,446490
10/28/20,1075773,626788,448985
10/29/20,1081434,629842,451592
10/30/20,1088107,632921,455186
10/31/20,1092751,635505,457246
11/1/20,1097411,638205,459206
11/2/20,1104906,641363,463543
11/3/20,1111451,644602,466849
11/4/20,1118764,648359,470405
11/5/20,1127182,652787,474395
11/6/20,1136328,657118,479210
11/7/20,1143608,661024,482584
11/8/20,1151602,665465,486137
11/9/20,1161313,668923,492390
11/10/20,1172341,674627,497714
11/11/20,1179154,678083,501071
11/12/20,1192738,684837,507901
11/13/20,1206172,690872,515300
11/14/20,1216646,697188,519458
11/15/20,1228226,703388,524838
11/16/20,1243608,710130,533478
11/17/20,1257589,716639,540950
11/18/20,1271698,725344,546354
11/19/20,1288516,734958,553558
11/20/20,1305828,744014,561814
11/21/20,1322203,755317,566886
11/22/20,1333525,761638,571887
11/23/20,1358137,773483,584654
11/24/20,1378576,783410,595166
11/25/20,1396860,792864,603996
11/26/20,1408054,799850,608204
11/27/20,1429134,812349,616785
11/28/20,1445520,822203,623317
11/29/20,1461949,830986,630963
11/30/20,1484821,841243,643578
12/1/20,1505491,852720,652771
12/2/20,1528176,865483,662693
12/3/20,1553306,880899,672407
12/4/20,1582338,898162,684176
12/5/20,1610467,917778,692689
12/6/20,1641941,939846,702095
12/7/20,1676438,956241,720197
12/8/20,1707302,973682,733620
12/9/20,1743495,996100,747395
12/10/20,1782070,1021645,760425
12/11/20,1824095,1049219,774876
12/12/20,1855101,1070894,784207
12/13/20,1893908,1099162,794746
12/14/20,1928254,1117367,810887
12/15/20,1965264,1141339,823925
12/16/20,2028962,1187778,841184
12/17/20,2080906,1220648,860258
12/18/20,2134488,1257467,877021
12/19/20,2175308,1286326,888982
12/20/20,2219807,1317045,902762
12/21/20,2267605,1344988,922617
12/22/20,2305725,1370376,935349
12/23/20,2354040,1403932,950108
12/24/20,2392010,1429747,962263
12/25/20,2410213,1439212,971001
12/26/20,2478789,1493912,984877
12/27/20,2518003,1522757,995246
12/28/20,2562803,1552135,1010668
12/29/20,2600069,1578618,1021451
12/30/20,2635261,1604236,1031025
12/31/20,2672762,1626375,1046387
1/1/21,2712688,1657169,1055519
1/2/21,2767561,1698231,1069330
1/3/21,2810140,1723751,1086389
1/4/21,2854362,1755115,1099247
1/5/21,2895043,1781020,1114023
1/6/21,2934766,1808276,1126490
1/7/21,2979276,1839168,1140108
1/8/21,3036118,1876792,1159326
1/9/21,3087667,1913728,1173939
1/10/21,3131788,1946663,1185125
1/11/21,3178074,1975176,1202898
1/12/21,3227434,2009547,1217887
1/13/21,3272757,2040843,1231914
1/14/21,3317025,2071113,1245912
1/15/21,3359339,2099126,1260213
1/16/21,3398627,2127261,1271366
1/17/21,3433367,2151443,1281924
1/18/21,3459850,2168667,1291183
1/19/21,3502348,2198189,1304159
1/20/21,3524320,2210645,1313675
1/21/21,3552659,2230031,1322628
1/22/21,3580688,2249306,1331382
1/23/21,3605993,2268579,1337414
1/24/21,3628627,2284759,1343868
1/25/21,3657915,2303391,1354524
1/26/21,3681697,2318391,1363306
1/27/21,3702762,2331801,1370961
1/28/21,3725551,2346188,1379363
1/29/21,3748231,2360647,1387584
1/30/21,3767862,2373493,1394369
1/31/21,3782153,2384144,1398009
2/1/21,3802636,2396726,1405910
2/2/21,3817373,2404813,1412560
2/3/21,3832098,2414037,1418061
2/4/21,3848931,2424753,1424178
2/5/21,3865153,2434839,1430314
2/6/21,3877746,2443023,1434723
2/7/21,3888521,2449610,1438911
2/8/21,3905116,2458487,1446629
2/9/21,3916902,2465466,1451436
2/10/21,3926884,2471711,1455173
2/11/21,3939027,2479026,1460001
2/12/21,3950305,2485385,1464920
2/13/21,3960536,2492065,1468471
2/14/21,3966862,2496061,1470801
2/15/21,3972196,2498637,1473559
2/16/21,3983276,2503932,1479344
2/17/21,3991031,2508083,1482948
2/18/21,4000390,2513364,1487026
2/19/21,4009604,2518505,1491099
2/20/21,4016823,2522821,1494002
2/21/21,4021702,2525824,1495878
2/22/21,4028364,2528253,1500111
2/23/21,4035868,2532307,1503561
2/24/21,4043005,2536383,1506622
2/25/21,4050236,2540096,1510140
2/26/21,4058403,2544572,1513831
2/27/21,4063858,2547600,1516258
2/28/21,4067700,2549736,1517964
3/1/21,4073252,2551981,1521271
3/2/21,4078577,2554884,1523693
3/3/21,4083957,2557851,1526106
3/4/21,4090377,2561533,1528844
3/5/21,4096416,2565134,1531282
3/6/21,4101426,2568248,1533178
3/7/21,4104457,2569960,1534497
3/8/21,4109989,2572023,1537966
3/9/21,4115247,2574632,1540615
3/10/21,4119731,2576962,1542769
3/11/21,4124359,2579273,1545086
3/12/21,4127905,2580088,1547817
3/13/21,4132637,2582974,1549663
3/14/21,4135184,2584282,1550902
3/15/21,4139520,2585755,1553765
3/16/21,4142431,2586695,1555736
3/17/21,4146989,2588742,1558247
3/18/21,4151651,2590800,1560851
3/19/21,4156220,2592659,1563561
3/20/21,4159422,2593981,1565441
3/21/21,4161604,2594953,1566651
3/22/21,4166085,2596315,1569770
3/23/21,4169447,2597684,1571763
3/24/21,4173497,2599396,1574101
3/25/21,4177496,2600731,1576765
3/26/21,4182464,2602638,1579826
3/27/21,4186129,2603973,1582156
3/28/21,4188584,2605101,1583483
3/29/21,4193317,2606453,1586864
3/30/21,4196808,2607551,1589257
3/31/21,4200837,2609272,1591565
4/1/21,4205132,2610743,1594389
4/2/21,4210659,2612443,1598216
4/3/21,4215054,2614112,1600942
4/4/21,4217128,2615161,1601967
4/5/21,4222796,2616827,1605969
4/6/21,4226119,2617873,1608246
4/7/21,4230155,2619336,1610819
4/8/21,4234351,2620899,1613452
4/9/21,4239940,2622821,1617119
4/10/21,4244831,2624558,1620273
4/11/21,4249282,2627255,1622027
4/12/21,4255642,2628892,1626750
