date,0
2020-06-09,2861.0
2020-06-10,2938.0
2020-06-11,2979.0
2020-06-12,3025.0
2020-06-13,3038.0
2020-06-14,3056.0
2020-06-15,3077.0
2020-06-16,3114.0
2020-06-17,3148.0
2020-06-18,3184.0
2020-06-19,3222.0
2020-06-20,3252.0
2020-06-21,3265.0
2020-06-22,3273.0
2020-06-23,3302.0
2020-06-24,3328.0
2020-06-25,3358.0
2020-06-26,3370.0
2020-06-27,3391.0
2020-06-28,3402.0
2020-06-29,3420.0
2020-06-30,3444.0
2020-07-01,3457.0
2020-07-02,3485.0
2020-07-03,3499.0
2020-07-04,3499.0
2020-07-05,3504.0
2020-07-06,3513.0
2020-07-07,3537.0
2020-07-08,3558.0
2020-07-09,3575.0
2020-07-10,3596.0
2020-07-11,3610.0
2020-07-12,3616.0
2020-07-13,3623.0
2020-07-14,3641.0
2020-07-15,3675.0
2020-07-16,3701.0
2020-07-17,3718.0
2020-07-18,3738.0
2020-07-19,3749.0
2020-07-20,3766.0
2020-07-21,3793.0
2020-07-22,3813.0
2020-07-23,3848.0
2020-07-24,3866.0
2020-07-25,3884.0
2020-07-26,3892.0
2020-07-27,3905.0
2020-07-28,3928.0
2020-07-29,3969.0
2020-07-30,3996.0
2020-07-31,4030.0
2020-08-01,4054.0
2020-08-02,4070.0
2020-08-03,4078.0
2020-08-04,4104.0
2020-08-05,4140.0
2020-08-06,4178.0
2020-08-07,4207.0
2020-08-08,4237.0
2020-08-09,4253.0
2020-08-10,4262.0
2020-08-11,4295.0
2020-08-12,4329.0
2020-08-13,4358.0
2020-08-14,4384.0
2020-08-15,4407.0
2020-08-16,4420.0
2020-08-17,4441.0
2020-08-18,4488.0
2020-08-19,4528.0
2020-08-20,4552.0
2020-08-21,4584.0
2020-08-22,4613.0
2020-08-23,4627.0
2020-08-24,4643.0
2020-08-25,4679.0
2020-08-26,4725.0
2020-08-27,4766.0
2020-08-28,4797.0
2020-08-29,4814.0
2020-08-30,4823.0
2020-08-31,4834.0
2020-09-01,4859.0
2020-09-02,4896.0
2020-09-03,4914.0
2020-09-04,4956.0
2020-09-05,4992.0
2020-09-06,5001.0
2020-09-07,5007.0
2020-09-08,5029.0
2020-09-09,5086.0
2020-09-10,5126.0
2020-09-11,5164.0
2020-09-12,5196.0
2020-09-13,5214.0
2020-09-14,5233.0
2020-09-15,5253.0
2020-09-16,5298.0
2020-09-17,5326.0
2020-09-18,5355.0
2020-09-19,5381.0
2020-09-20,5386.0
2020-09-21,5420.0
2020-09-22,5457.0
2020-09-23,5489.0
2020-09-24,5521.0
2020-09-25,5564.0
2020-09-26,5593.0
2020-09-27,5604.0
2020-09-28,5626.0
2020-09-29,5683.0
2020-09-30,5751.0
2020-10-01,5818.0
2020-10-02,5855.0
2020-10-03,5915.0
2020-10-04,5937.0
2020-10-05,5965.0
2020-10-06,6007.0
2020-10-07,6082.0
2020-10-08,6133.0
2020-10-09,6205.0
2020-10-10,6265.0
2020-10-11,6287.0
2020-10-12,6333.0
2020-10-13,6399.0
2020-10-14,6484.0
2020-10-15,6561.0
2020-10-16,6633.0
2020-10-17,6662.0
2020-10-18,6696.0
2020-10-19,6768.0
2020-10-20,6857.0
2020-10-21,6981.0
2020-10-22,7073.0
2020-10-23,7171.0
2020-10-24,7245.0
2020-10-25,7295.0
2020-10-26,7341.0
2020-10-27,7479.0
2020-10-28,7595.0
2020-10-29,7738.0
2020-10-30,7819.0
2020-10-31,7927.0
2020-11-01,8006.0
2020-11-02,8055.0
2020-11-03,8184.0
2020-11-04,8331.0
2020-11-05,8460.0
2020-11-06,8651.0
2020-11-07,8777.0
2020-11-08,8846.0
2020-11-09,8927.0
2020-11-10,9111.0
2020-11-11,9302.0
2020-11-12,9464.0
2020-11-13,9636.0
2020-11-14,9811.0
2020-11-15,9891.0
2020-11-16,9974.0
2020-11-17,10190.0
2020-11-18,10414.0
2020-11-19,10658.0
2020-11-20,10961.0
2020-11-21,11153.0
2020-11-22,11263.0
2020-11-23,11351.0
2020-11-24,11620.0
2020-11-25,11859.0
2020-11-26,11977.0
2020-11-27,12152.0
2020-11-28,12313.0
2020-11-29,12426.0
2020-11-30,12508.0
2020-12-01,12751.0
2020-12-02,13090.0
2020-12-03,13423.0
2020-12-04,13680.0
2020-12-05,13911.0
2020-12-06,14064.0
2020-12-07,14155.0
2020-12-08,14530.0
2020-12-09,14873.0
2020-12-10,15233.0
2020-12-11,15539.0
2020-12-12,15751.0
2020-12-13,15872.0
2020-12-14,16013.0
2020-12-15,16192.0
2020-12-16,16460.0
2020-12-17,16727.0
2020-12-18,16929.0
2020-12-19,17188.0
2020-12-20,17356.0
2020-12-21,17434.0
2020-12-22,17668.0
2020-12-23,17889.0
2020-12-24,18168.0
2020-12-25,18176.0
2020-12-26,18254.0
2020-12-27,18307.0
2020-12-28,18377.0
2020-12-29,18594.0
2020-12-30,18742.0
2020-12-31,18995.0
2021-01-01,19048.0
2021-01-02,19167.0
2021-01-03,19237.0
2021-01-04,19326.0
2021-01-05,19485.0
2021-01-06,19714.0
2021-01-07,19963.0
2021-01-08,20066.0
2021-01-09,20168.0
2021-01-10,20244.0
2021-01-11,20274.0
2021-01-12,20456.0
2021-01-13,20591.0
2021-01-14,20736.0
2021-01-15,20874.0
2021-01-16,21122.0
2021-01-17,21192.0
2021-01-18,21242.0
2021-01-19,21308.0
2021-01-20,21489.0
2021-01-21,21659.0
2021-01-22,21790.0
2021-01-23,21902.0
2021-01-24,21950.0
2021-01-25,21982.0
2021-01-26,22076.0
2021-01-27,22188.0
2021-01-28,22297.0
2021-01-29,22438.0
2021-01-30,22586.0
2021-01-31,22856.0
2021-02-01,22871.0
2021-02-02,22944.0
2021-02-03,23048.0
2021-02-04,23203.0
2021-02-05,23312.0
2021-02-06,23418.0
2021-02-07,23435.0
2021-02-08,23454.0
2021-02-09,23556.0
2021-02-10,23652.0
2021-02-11,23738.0
2021-02-12,23806.0
2021-02-13,23842.0
2021-02-14,23856.0
2021-02-15,23865.0
2021-02-16,23936.0
2021-02-17,24018.0
2021-02-18,24076.0
2021-02-19,24157.0
2021-02-20,24197.0
2021-02-21,24211.0
2021-02-22,24253.0
2021-02-23,24320.0
2021-02-24,24379.0
2021-02-25,24480.0
2021-02-26,24543.0
2021-02-27,24592.0
2021-02-28,24602.0
2021-03-01,24613.0
2021-03-02,24686.0
2021-03-03,24734.0
2021-03-04,24799.0
2021-03-05,24846.0
2021-03-06,24874.0
2021-03-07,24890.0
2021-03-08,24899.0
2021-03-09,25078.0
2021-03-10,25142.0
2021-03-11,25200.0
2021-03-12,25233.0
2021-03-13,25256.0
2021-03-14,25270.0
2021-03-15,25273.0
2021-03-16,25298.0
2021-03-17,25338.0
2021-03-18,25364.0
2021-03-19,25390.0
2021-03-20,25418.0
2021-03-21,25425.0
2021-03-22,25426.0
2021-03-23,25442.0
2021-03-24,25511.0
2021-03-25,25572.0
2021-03-26,25593.0
2021-03-27,25608.0
2021-03-28,25620.0
2021-03-29,25633.0
2021-03-30,25652.0
2021-03-31,25702.0
2021-04-01,25736.0
2021-04-02,25754.0
2021-04-03,25840.0
2021-04-04,25839.0
2021-04-05,25851.0
2021-04-06,25879.0
2021-04-07,25907.0
2021-04-08,25959.0
2021-04-09,26010.0
2021-04-10,26036.0
2021-04-11,26051.0
2021-04-12,26061.0
